date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:28:42	683/683	---M--	302	error ('Found')	text/html	date:Wed,%2016%20Aug%202023%2019:28:41%20GMT	https://url8.ru/fortunes/saldo.html	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/saldo.0.delayed	(from )
16:28:42	13063/13063	---M-Z	200	added ('OK')	text/html	date:Mon,%2014%20Aug%202023%2017:17:20%20GMT	https://url8.ru/fortunes/saldo	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/saldo.html	(from )
16:28:43	708/708	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2016%20Aug%202023%2019:28:41%20GMT	https://url8.ru/robots.txt		(from )
16:28:43	183346/183346	---M--	200	added ('OK')	image/jpeg	etag:%2219a1867d819ecd69445dbfaf112c36ba%22	https://i.imgur.com/G9CJB3n.jpg	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/i.imgur.com/G9CJB3n.jpg	(from https://url8.ru/fortunes/saldo)
16:28:44	89476/89476	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2031%20Jul%202023%2016:36:44%20GMT	https://url8.ru/fortunes/ok/jquery.min.js	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/ok/jquery.min.js	(from https://url8.ru/fortunes/saldo)
16:28:45	51002/51002	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2031%20Jul%202023%2016:41:46%20GMT	https://url8.ru/fortunes/ok/strap.min.js	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/ok/strap.min.js	(from https://url8.ru/fortunes/saldo)
16:28:45	4315/4315	---M-Z	200	added ('OK')	application/javascript	date:Mon,%2031%20Jul%202023%2016:37:22%20GMT	https://url8.ru/fortunes/ok/as.js	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/ok/as.js	(from https://url8.ru/fortunes/saldo)
16:28:46	159474/159474	---M-Z	200	added ('OK')	text/css	date:Mon,%2031%20Jul%202023%2016:41:28%20GMT	https://url8.ru/fortunes/stilos/bootstrap.min.css	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/stilos/bootstrap.min.css	(from https://url8.ru/fortunes/saldo)
16:28:46	16514/16514	---M-Z	200	added ('OK')	text/css	date:Mon,%2014%20Aug%202023%2011:02:16%20GMT	https://url8.ru/fortunes/stilos/allss.css	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/stilos/allss.css	(from https://url8.ru/fortunes/saldo)
16:28:46	2684/2684	---M-Z	200	added ('OK')	text/css	date:Mon,%2031%20Jul%202023%2016:38:52%20GMT	https://url8.ru/fortunes/stilos/com.css	C:/Users/duard/Downloads/FORTUNE%20DIVULGACAO/XZCXCZXCZ/url8.ru/fortunes/stilos/com.css	(from https://url8.ru/fortunes/saldo)
